,data,periodo,endereco,sentido,referencia,status,url_base,string
1,2019-10-17,De 17:15 a 18:40,AV.DAS PONTES,Sentido: AMBOS,Referência: R. DANÇAS HUNGARAS,intransitavel,https://www.cgesp.org/v3/alagamentos.jsp?dataBusca=17/10/2019+&enviaBusca=Buscar,"[<li class=""arial-descr-alag col-local"">De 17:15 a 18:40<br/>AV.DAS PONTES</li>, <li class=""arial-descr-alag"">Sentido: AMBOS<br/>Referência: R. DANÇAS HUNGARAS</li>]"
2,2019-10-17,De 17:15 a 18:40,R. CAPACHOS,Sentido: AMBOS,Referência: R. ANDRÉ DE GUIMARÃES,intransitavel,https://www.cgesp.org/v3/alagamentos.jsp?dataBusca=17/10/2019+&enviaBusca=Buscar,"[<li class=""arial-descr-alag col-local"">De 17:15 a 18:40<br/>R. CAPACHOS</li>, <li class=""arial-descr-alag"">Sentido: AMBOS<br/>Referência: R. ANDRÉ DE GUIMARÃES</li>]"
3,2019-10-28,De 08:09 a 08:42,AV. DR GUILHERME DUMONT VILARES,Sentido: MORATO/CPO LIMPO,Referência: AV PROF FRANCISCO MORATO,transitavel,https://www.cgesp.org/v3/alagamentos.jsp?dataBusca=28/10/2019+&enviaBusca=Buscar,"[<li class=""arial-descr-alag col-local"">De 08:09 a 08:42<br/>AV. DR GUILHERME DUMONT VILARES</li>, <li class=""arial-descr-alag"">Sentido: MORATO/CPO LIMPO<br/>Referência: AV PROF FRANCISCO MORATO</li>]"
4,2019-10-28,De 07:29 a 09:26,AV. ALCANTARA MACHADO,Sentido: CENTRO/BAIRRO,Referência: R. ANDRE DE LEAO,transitavel,https://www.cgesp.org/v3/alagamentos.jsp?dataBusca=28/10/2019+&enviaBusca=Buscar,"[<li class=""arial-descr-alag col-local"">De 07:29 a 09:26<br/>AV. ALCANTARA MACHADO</li>, <li class=""arial-descr-alag"">Sentido: CENTRO/BAIRRO<br/>Referência: R. ANDRE DE LEAO</li>]"
5,2019-10-28,De 07:36 a 11:02,AV. CELSO GARCIA,Sentido: CENTRO/BAIRRO,Referência: R. JOSE DE ALENCAR,transitavel,https://www.cgesp.org/v3/alagamentos.jsp?dataBusca=28/10/2019+&enviaBusca=Buscar,"[<li class=""arial-descr-alag col-local"">De 07:36 a 11:02<br/>AV. CELSO GARCIA</li>, <li class=""arial-descr-alag"">Sentido: CENTRO/BAIRRO<br/>Referência: R. JOSE DE ALENCAR</li>]"
6,2019-10-28,De 08:25 a 10:08,AV. GUILHERME COTCHING,Sentido: UNICO,Referência: ALTURA DO NÚMERO 16,transitavel,https://www.cgesp.org/v3/alagamentos.jsp?dataBusca=28/10/2019+&enviaBusca=Buscar,"[<li class=""arial-descr-alag col-local"">De 08:25 a 10:08<br/>AV. GUILHERME COTCHING</li>, <li class=""arial-descr-alag"">Sentido: UNICO<br/>Referência: ALTURA DO NÚMERO 16</li>]"
7,2019-10-28,De 04:05 a 10:08,R. MIGUEL YUNES,Sentido: INTERLAGOS/MARGINAL,Referência: AV INTERLAGOS,transitavel,https://www.cgesp.org/v3/alagamentos.jsp?dataBusca=28/10/2019+&enviaBusca=Buscar,"[<li class=""arial-descr-alag col-local"">De 04:05 a 10:08<br/>R. MIGUEL YUNES</li>, <li class=""arial-descr-alag"">Sentido: INTERLAGOS/MARGINAL<br/>Referência: AV INTERLAGOS</li>]"
