,data,periodo,endereco,referencia,tipo_alagamento,tipo,periodo_inicial,periodo_final,referencia_CERTA,endereco_CERTO,endereco_formatado,latitude,longitude,acuracia,google_place_id,tipo,numero_resultados,status
1,2019-10-17,De 17:15 a 18:40,AV.DAS PONTES,Referência: R. DANÇAS HUNGARAS,0,"AVENIDADAS PONTES COM  RUA DANÇAS HUNGARAS, São Paulo, Brasil",17:15 ,18:40, RUA DANÇAS HUNGARAS,AVENIDADAS PONTES,"Av. das Pontes & R. Danças Húngaras - Jardim Helena, São Paulo - SP, 08191-400, Brazil",-23.480463,-46.3786941,GEOMETRIC_CENTER,['intersection'],"AVENIDADAS PONTES COM  RUA DANÇAS HUNGARAS, São Paulo, Brasil",1,OK
2,2019-10-17,De 17:15 a 18:40,R. CAPACHOS,Referência: R. ANDRÉ DE GUIMARÃES,0,"RUA CAPACHOS COM  RUA ANDRÉ DE GUIMARÃES, São Paulo, Brasil",17:15 ,18:40, RUA ANDRÉ DE GUIMARÃES,RUA CAPACHOS,"Rua Capachós - Jardim Helena, São Paulo - SP, 08191, Brazil",-23.4800823,-46.3810473,GEOMETRIC_CENTER,['route'],"RUA CAPACHOS COM  RUA ANDRÉ DE GUIMARÃES, São Paulo, Brasil",2,OK
3,2019-10-28,De 08:09 a 08:42,AV. DR GUILHERME DUMONT VILARES,Referência: AV PROF FRANCISCO MORATO,1,"AVENIDA DR GUILHERME DUMONT VILARES COM  AV PROF FRANCISCO MORATO, São Paulo, Brasil",08:09 ,08:42, AV PROF FRANCISCO MORATO,AVENIDA DR GUILHERME DUMONT VILARES,"Av. Prof. Francisco Morato & Av. Dr. Guilherme Dumont Vilares - Jardim Jussara, São Paulo - SP, 05520-300, Brazil",-23.6054397,-46.7465851,GEOMETRIC_CENTER,['intersection'],"AVENIDA DR GUILHERME DUMONT VILARES COM  AV PROF FRANCISCO MORATO, São Paulo, Brasil",1,OK
4,2019-10-28,De 07:29 a 09:26,AV. ALCANTARA MACHADO,Referência: R. ANDRE DE LEAO,1,"AVENIDA ALCANTARA MACHADO COM  RUA ANDRE DE LEAO, São Paulo, Brasil",07:29 ,09:26, RUA ANDRE DE LEAO,AVENIDA ALCANTARA MACHADO,"Rua André de Leão & Av. Alcântara Machado - Mooca, São Paulo - SP, 03101-005, Brazil",-23.5531626,-46.61384460000001,GEOMETRIC_CENTER,['intersection'],"AVENIDA ALCANTARA MACHADO COM  RUA ANDRE DE LEAO, São Paulo, Brasil",1,OK
5,2019-10-28,De 07:36 a 11:02,AV. CELSO GARCIA,Referência: R. JOSE DE ALENCAR,1,"AVENIDA CELSO GARCIA COM  RUA JOSE DE ALENCAR, São Paulo, Brasil",07:36 ,11:02, RUA JOSE DE ALENCAR,AVENIDA CELSO GARCIA,"Av. Celso Garcia & R. José de Alencar - Brás, São Paulo - SP, 03052-020, Brazil",-23.5400925,-46.61158589999999,GEOMETRIC_CENTER,['intersection'],"AVENIDA CELSO GARCIA COM  RUA JOSE DE ALENCAR, São Paulo, Brasil",1,OK
6,2019-10-28,De 08:25 a 10:08,AV. GUILHERME COTCHING,Referência: ALTURA DO NÚMERO 16,1,"AVENIDA GUILHERME COTCHING,  16, São Paulo, Brasil",08:25 ,10:08,  16,AVENIDA GUILHERME COTCHING,"Av. Guilherme Cotching, 16 - Brás, São Paulo - SP, 03021-040, Brazil",-23.5301978,-46.5984999,ROOFTOP,['street_address'],"AVENIDA GUILHERME COTCHING,  16, São Paulo, Brasil",1,OK
7,2019-10-28,De 04:05 a 10:08,R. MIGUEL YUNES,Referência: AV INTERLAGOS,1,"RUA MIGUEL YUNES COM  AV INTERLAGOS, São Paulo, Brasil",04:05 ,10:08, AV INTERLAGOS,RUA MIGUEL YUNES,"Av. Interlagos & R. Miguel Yunes - Campo Grande, São Paulo - SP, 04660-006, Brazil",-23.6841075,-46.691945,GEOMETRIC_CENTER,['intersection'],"RUA MIGUEL YUNES COM  AV INTERLAGOS, São Paulo, Brasil",1,OK
